,עד שלושה חודשים,שלושה חודשים עד שנה,שנה עד שנתיים,שנתיים עד חמש שנים
יהב,1.13%,2.77%,4.35%,4.16%
ירושלים,4.00%,4.10%,4.35%,4.40%
מרכנתיל,2.46%,3.35%,4.29%,3.71%
בינלאומי,3.27%,3.50%,4.25%,4.25%
Pepper,2.05%,2.05%,4.25%,4.25%
One Zero,3.40%,3.40%,4.25%,4.25%
פועלים,3.21%,4.14%,4.15%,4.15%
לאומי,1.81%,4.16%,4.13%,4.35%
דיסקונט,1.30%,2.88%,4.04%,3.36%
מסד,2.25%,3.27%,3.88%,3.57%
מזרחי-טפחות,1.81%,3.68%,3.85%,3.77%
ממוצע מערכת,2.43%,3.39%,4.16%,4.02%
